id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
1,administration.php,GET,/administracion/dashboard-stats,15,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:52
2,ai.php,POST,/ai/chat,32,2-escritura-manual,PENDIENTE,,
3,ai.php,POST,/ai/chat-orden,117,2-escritura-manual,PENDIENTE,,
4,ai.php,POST,/ai/report,298,2-escritura-manual,PENDIENTE,,
5,ai.php,GET,/ai/status,378,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:53
6,assignments.php,GET,/asignacion/ordenes,12,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:54
7,assignments.php,GET,/asignacion/empleados/{orden},48,1-GET-auto,CODIGO_MUERTO_CANDIDATO,"Reverificado: columnas dep_* siguen sin existir (esperado, es codigo muerto). Ver nota original: 0 uso real, candidato a eliminar pendiente de autorizacion.",2026-07-13 15:43:24
8,assignments.php,POST,/asignacion/{orden}/{departamento}/{empleado},65,2-escritura-manual,PENDIENTE,,
9,assignments.php,POST,/asignacion/elimianr/{orden}/{departamento},119,2-escritura-manual,PENDIENTE,,
10,auth.php,POST,/login,10,2-escritura-manual,CORREGIDO,"BUG CRITICO encontrado y corregido: linea 88 usaba comillas dobles como literal SQL ('departamento = ""Administración""' y 'telefono != """"'), valido en MySQL pero invalido en PostgreSQL (las comillas dobles se interpretan como identificador delimitado, no como string). Esto rompia TODOS los logins en PostgreSQL de forma silenciosa/consistente (error 'zero-length delimited identifier'), ya que esa consulta se ejecuta sin condicion, en cada intento de login. Confirmado con psql: ERROR zero-length delimited identifier. Corregido cambiando a comillas simples estandar SQL (funciona igual en MySQL y PostgreSQL). Se hizo grep exhaustivo en toda la carpeta app/ buscando el mismo patron (comillas dobles como literal SQL dentro de string PHP de comillas simples) y no se encontraron mas casos. Desplegado a dev y probado en vivo end-to-end: login real con usuario mead2021@gmail.com de la empresa 194 -> 'Bienvenido Maru', access=true, company_full_config=true, 3 empleados devueltos. Commit c96a382.",2026-07-13 16:31:24
11,auth.php,GET,/refresh-session/{id},363,1-GET-auto,REQUIERE_INVESTIGACION_APARTE,"HTTP 404 real, pero no relacionado con PostgreSQL - probablemente requiere un token de sesion distinto al header Authorization:id_empresa estandar (nombre sugiere mecanismo de refresh de sesion). No investigado a fondo, fuera del alcance de compatibilidad SQL.",2026-07-13 15:43:03
12,auth.php,POST,/verify-credentials,464,2-escritura-manual,PENDIENTE,,
13,buscar.php,GET,/buscar/{id}[/{email}],260,1-GET-auto,OMITIDO,requiere parametro no trivial (email u otro) para probar de forma segura,2026-07-13 15:37:56
14,catalogs.php,GET,/telas,11,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:57
15,catalogs.php,GET,/catalogo-tintas,24,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:58
16,catalogs.php,POST,/catalogo-tintas,208,2-escritura-manual,PENDIENTE,,
17,catalogs.php,POST,/catalogo-tintas/{_id}/{nombre},232,2-escritura-manual,PENDIENTE,,
18,catalogs.php,POST,/catalogo-tintas/eliminar,248,2-escritura-manual,PENDIENTE,,
19,catalogs.php,GET,/catalogo-colores-tintas,265,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:59
20,catalogs.php,POST,/catalogo-colores-tintas,277,2-escritura-manual,PENDIENTE,,
21,catalogs.php,POST,/catalogo-colores-tintas/eliminar,303,2-escritura-manual,PENDIENTE,,
22,catalogs.php,POST,/catalogo-colores-tintas/{_id},319,2-escritura-manual,PENDIENTE,,
23,catalogs.php,GET,/catalogo-insumos-productos,341,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:59
24,catalogs.php,POST,/catalogo-insumos-productos,353,2-escritura-manual,PENDIENTE,,
25,catalogs.php,POST,/telas,381,2-escritura-manual,PENDIENTE,,
26,catalogs.php,POST,/telas/{_id}/{tela},405,2-escritura-manual,PENDIENTE,,
27,catalogs.php,POST,/telas/eliminar,421,2-escritura-manual,PENDIENTE,,
28,catalogs.php,DELETE,/insumos-productos-asignados/{id_insumo},438,2-escritura-manual,PENDIENTE,,
29,catalogs.php,GET,/insumos-productos/{id_orden}/{id_departamento},452,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:00
30,catalogs.php,GET,/insumos-productos-asignados,493,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:01
31,catalogs.php,GET,/tiempos-de-produccion,526,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:02
32,catalogs.php,POST,/tiempos-de-produccion,552,2-escritura-manual,PENDIENTE,,
33,catalogs.php,POST,/tiempos-de-produccion/usa-desperdicio,585,2-escritura-manual,PENDIENTE,,
34,catalogs.php,POST,/insumos-productos,614,2-escritura-manual,PENDIENTE,,
35,communications.php,POST,/config/select-empleados,14,2-escritura-manual,PENDIENTE,,
36,communications.php,POST,/send-message,90,2-escritura-manual,CORREGIDO,"Sin patrones MySQL-only. Consulta SQL verificada directamente en psql: 0 errores. El endpoint completo depende de WS_API_URL (servicio externo de WhatsApp) no alcanzable desde el entorno de dev (igual que WooCommerce) - no relacionado con PostgreSQL, fuera de alcance.",2026-07-13 16:26:20
37,communications.php,GET,/ws/departamentos,148,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:38:03
38,communications.php,POST,/ws/build-message,176,2-escritura-manual,CORREGIDO,Ya adaptado en tarea anterior de esta sesion (DATE_FORMAT->TO_CHAR). Reverificado en vivo con form-urlencoded real: 0 errores.,2026-07-13 15:59:18
39,communications.php,POST,/ws/build-message/interno,394,2-escritura-manual,PENDIENTE,,
40,communications.php,POST,/update-message,503,2-escritura-manual,PENDIENTE,,
