id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
1,administration.php,GET,/administracion/dashboard-stats,15,1-GET-auto,PENDIENTE,,
2,ai.php,POST,/ai/chat,32,2-escritura-manual,PENDIENTE,,
3,ai.php,POST,/ai/chat-orden,117,2-escritura-manual,PENDIENTE,,
4,ai.php,POST,/ai/report,298,2-escritura-manual,PENDIENTE,,
5,ai.php,GET,/ai/status,378,1-GET-auto,PENDIENTE,,
6,assignments.php,GET,/asignacion/ordenes,12,1-GET-auto,PENDIENTE,,
7,assignments.php,GET,/asignacion/empleados/{orden},48,1-GET-auto,PENDIENTE,,
8,assignments.php,POST,/asignacion/{orden}/{departamento}/{empleado},65,2-escritura-manual,PENDIENTE,,
9,assignments.php,POST,/asignacion/elimianr/{orden}/{departamento},119,2-escritura-manual,PENDIENTE,,
10,auth.php,POST,/login,10,2-escritura-manual,PENDIENTE,,
11,auth.php,GET,/refresh-session/{id},363,1-GET-auto,PENDIENTE,,
12,auth.php,POST,/verify-credentials,464,2-escritura-manual,PENDIENTE,,
13,buscar.php,GET,/buscar/{id}[/{email}],260,1-GET-auto,PENDIENTE,,
14,catalogs.php,GET,/telas,11,1-GET-auto,PENDIENTE,,
15,catalogs.php,GET,/catalogo-tintas,24,1-GET-auto,PENDIENTE,,
16,catalogs.php,POST,/catalogo-tintas,208,2-escritura-manual,PENDIENTE,,
17,catalogs.php,POST,/catalogo-tintas/{_id}/{nombre},232,2-escritura-manual,PENDIENTE,,
18,catalogs.php,POST,/catalogo-tintas/eliminar,248,2-escritura-manual,PENDIENTE,,
19,catalogs.php,GET,/catalogo-colores-tintas,265,1-GET-auto,PENDIENTE,,
20,catalogs.php,POST,/catalogo-colores-tintas,277,2-escritura-manual,PENDIENTE,,
21,catalogs.php,POST,/catalogo-colores-tintas/eliminar,303,2-escritura-manual,PENDIENTE,,
22,catalogs.php,POST,/catalogo-colores-tintas/{_id},319,2-escritura-manual,PENDIENTE,,
23,catalogs.php,GET,/catalogo-insumos-productos,341,1-GET-auto,PENDIENTE,,
24,catalogs.php,POST,/catalogo-insumos-productos,353,2-escritura-manual,PENDIENTE,,
25,catalogs.php,POST,/telas,381,2-escritura-manual,PENDIENTE,,
26,catalogs.php,POST,/telas/{_id}/{tela},405,2-escritura-manual,PENDIENTE,,
27,catalogs.php,POST,/telas/eliminar,421,2-escritura-manual,PENDIENTE,,
28,catalogs.php,DELETE,/insumos-productos-asignados/{id_insumo},438,2-escritura-manual,PENDIENTE,,
29,catalogs.php,GET,/insumos-productos/{id_orden}/{id_departamento},452,1-GET-auto,PENDIENTE,,
30,catalogs.php,GET,/insumos-productos-asignados,493,1-GET-auto,PENDIENTE,,
31,catalogs.php,GET,/tiempos-de-produccion,526,1-GET-auto,PENDIENTE,,
32,catalogs.php,POST,/tiempos-de-produccion,552,2-escritura-manual,PENDIENTE,,
33,catalogs.php,POST,/tiempos-de-produccion/usa-desperdicio,585,2-escritura-manual,PENDIENTE,,
34,catalogs.php,POST,/insumos-productos,614,2-escritura-manual,PENDIENTE,,
35,communications.php,POST,/config/select-empleados,14,2-escritura-manual,PENDIENTE,,
36,communications.php,POST,/send-message,90,2-escritura-manual,PENDIENTE,,
37,communications.php,GET,/ws/departamentos,148,1-GET-auto,PENDIENTE,,
38,communications.php,POST,/ws/build-message,176,2-escritura-manual,PENDIENTE,,
39,communications.php,POST,/ws/build-message/interno,394,2-escritura-manual,PENDIENTE,,
40,communications.php,POST,/update-message,503,2-escritura-manual,PENDIENTE,,
41,communications.php,GET,/config,533,1-GET-auto,PENDIENTE,,
42,communications.php,POST,/departamentos/editar/settings,574,2-escritura-manual,PENDIENTE,,
43,communications.php,POST,/send-message-produccion,667,2-escritura-manual,PENDIENTE,,
44,communications.php,GET,/next-id-order,803,1-GET-auto,PENDIENTE,,
45,communications.php,GET,/next-id-budget,824,1-GET-auto,PENDIENTE,,
46,config.php,POST,/configuracion/admin/{id},11,2-escritura-manual,PENDIENTE,,
47,config.php,POST,/configuracion/empresa/{id},56,2-escritura-manual,PENDIENTE,,
48,config.php,POST,/configuracion/monedas,137,2-escritura-manual,PENDIENTE,,
49,config.php,POST,/configuracion/horario,211,2-escritura-manual,PENDIENTE,,
50,config.php,POST,/configuracion/personalizacion,291,2-escritura-manual,PENDIENTE,,
51,config.php,POST,/configuracion/gastos,388,2-escritura-manual,PENDIENTE,,
52,config.php,GET,/gastos,496,1-GET-auto,PENDIENTE,,
53,config.php,POST,/gastos,520,2-escritura-manual,PENDIENTE,,
54,config.php,PUT,/gastos/{id},561,2-escritura-manual,PENDIENTE,,
55,config.php,DELETE,/gastos/{id},597,2-escritura-manual,PENDIENTE,,
56,config.php,GET,/gastos/registros,619,1-GET-auto,PENDIENTE,,
57,config.php,POST,/gastos/registros,663,2-escritura-manual,PENDIENTE,,
58,config.php,PUT,/gastos/registros/{id},712,2-escritura-manual,PENDIENTE,,
59,config.php,DELETE,/gastos/registros/{id},777,2-escritura-manual,PENDIENTE,,
60,config.php,GET,/gastos/auditoria,826,1-GET-auto,PENDIENTE,,
61,config.php,GET,/gastos/auditoria/{id_registro},864,1-GET-auto,PENDIENTE,,
62,config.php,GET,/gastos/pendientes,882,1-GET-auto,PENDIENTE,,
63,config.php,POST,/config/multiplicador-precio,911,2-escritura-manual,PENDIENTE,,
64,crm.php,GET,/crm/oportunidades,10,1-GET-auto,PENDIENTE,,
65,crm.php,POST,/crm/oportunidades/nueva,63,2-escritura-manual,PENDIENTE,,
66,crm.php,PUT,/crm/oportunidades/estado,109,2-escritura-manual,PENDIENTE,,
67,crm.php,GET,/customers/orders-local/{id_customer},137,1-GET-auto,PENDIENTE,,
68,crm.php,GET,/customers/presupuestos-local/{id_customer},186,1-GET-auto,PENDIENTE,,
69,crm.php,GET,/crm/notas/{id_customer},233,1-GET-auto,PENDIENTE,,
70,crm.php,POST,/crm/notas/nueva,270,2-escritura-manual,PENDIENTE,,
71,crm.php,GET,/crm/soporte/{id_customer},300,1-GET-auto,PENDIENTE,,
72,crm.php,POST,/crm/soporte/nueva,323,2-escritura-manual,PENDIENTE,,
73,crm.php,PUT,/crm/soporte/estado,353,2-escritura-manual,PENDIENTE,,
74,crm.php,POST,/crm/campanas/enviar,380,2-escritura-manual,PENDIENTE,,
75,crm.php,GET,/crm/reports/dashboard,476,1-GET-auto,PENDIENTE,,
76,crm.php,GET,/crm/clientes-por-producto/{id_product},578,1-GET-auto,PENDIENTE,,
77,designs.php,GET,/diseno/revisiones,12,1-GET-auto,PENDIENTE,,
78,designs.php,GET,/diseno/revisiones/{id_empleado},53,1-GET-auto,PENDIENTE,,
79,designs.php,GET,/diseno/aprobado/{id_orden},70,1-GET-auto,PENDIENTE,,
80,designs.php,POST,/disenos/link,90,2-escritura-manual,PENDIENTE,,
81,designs.php,POST,/diseno/update-tipo,106,2-escritura-manual,PENDIENTE,,
82,designs.php,GET,/disenos/aprobacion-de-cliente/{id_orden},154,1-GET-auto,PENDIENTE,,
83,designs.php,POST,/disenos/parobacion-de-cliente,182,2-escritura-manual,PENDIENTE,,
84,designs.php,POST,/diseno/ajustes-y-personalizaciones,202,2-escritura-manual,PENDIENTE,,
85,designs.php,GET,/disenos/ajustes-y-personalizaciones/{id_diseno},274,1-GET-auto,PENDIENTE,,
86,designs.php,GET,/disenos/link/{id},289,1-GET-auto,PENDIENTE,,
87,designs.php,GET,/disenos/codigo/{id},304,1-GET-auto,PENDIENTE,,
88,designs.php,POST,/disenos/codigo,319,2-escritura-manual,PENDIENTE,,
89,designs.php,POST,/disenador-asignado,334,2-escritura-manual,PENDIENTE,,
90,designs.php,GET,/disenos,362,1-GET-auto,PENDIENTE,,
91,designs.php,POST,/disenos/nuevo-con-revision,464,2-escritura-manual,PENDIENTE,,
92,designs.php,GET,/disenos/asignados,530,1-GET-auto,PENDIENTE,,
93,designs.php,GET,/disenos/asignar/{id_orden},554,1-GET-auto,PENDIENTE,,
94,designs.php,GET,/disenos/terminados,587,1-GET-auto,PENDIENTE,,
95,designs.php,GET,/disenos/asignados/{id_empleado},657,1-GET-auto,PENDIENTE,,
96,designs.php,GET,/disenos/pendientes/{id_empleado},732,1-GET-auto,PENDIENTE,,
97,designs.php,GET,/disenos/terminados/{id_empleado},747,1-GET-auto,PENDIENTE,,
98,designs.php,PUT,/disenos/asign/{id_orden}/{empleado},763,2-escritura-manual,PENDIENTE,,
99,designs.php,PUT,/disenos/close/{id_orden}/{empleado},826,2-escritura-manual,PENDIENTE,,
100,designs.php,GET,/disenos/images/{id_orden},840,1-GET-auto,PENDIENTE,,
101,designs.php,GET,/revision/image/{id_revision},867,1-GET-auto,PENDIENTE,,
102,designs.php,GET,/migracion/nineteencustom,880,1-GET-auto,PENDIENTE,,
103,designs.php,DELETE,/disenos/images/{id_orden}/{image_name},996,2-escritura-manual,PENDIENTE,,
104,designs.php,POST,/disenos/imagen/{id_orden}/{id_diseno},1016,2-escritura-manual,PENDIENTE,,
105,employees.php,GET,/empleados,11,1-GET-auto,PENDIENTE,,
106,employees.php,POST,/empleados/activacion,222,2-escritura-manual,PENDIENTE,,
107,employees.php,POST,/empleados/nuevo,240,2-escritura-manual,PENDIENTE,,
108,employees.php,POST,/empleados/editar,345,2-escritura-manual,PENDIENTE,,
109,employees.php,POST,/empleados/eliminar,448,2-escritura-manual,PENDIENTE,,
110,employees.php,GET,/empleados/produccion/asignacion,482,1-GET-auto,PENDIENTE,,
111,employees.php,POST,/asistencias,503,2-escritura-manual,PENDIENTE,,
112,employees.php,GET,/asistencias/semanal,519,1-GET-auto,PENDIENTE,,
113,employees.php,GET,/asistencias/tabla/{fecha},595,1-GET-auto,PENDIENTE,,
114,employees.php,GET,/asistencias/reporte/resumen/{fecha_inicio}/{fecha_fin},705,1-GET-auto,PENDIENTE,,
115,employees.php,GET,/empleados/dashboard-stats/{id_empleado}/{id_departamento},838,1-GET-auto,PENDIENTE,,
116,finance.php,GET,/reporte-de-pagos[/{inicio}/{fin}/{id_vendedor}],13,1-GET-auto,PENDIENTE,,
117,finance.php,GET,/cierre-de-caja/{id_vendedor},331,1-GET-auto,PENDIENTE,,
118,finance.php,POST,/cierre-de-caja-vendedor,391,2-escritura-manual,PENDIENTE,,
119,finance.php,GET,/reporte-de-caja/{inicio}/{fin}/{id_vendedor},426,1-GET-auto,PENDIENTE,,
120,finance.php,POST,/retiro,522,2-escritura-manual,PENDIENTE,,
121,finance.php,POST,/otro-abono,620,2-escritura-manual,PENDIENTE,,
122,finance.php,GET,/retiros/{inicio}/{fin}/{id_empleado},740,1-GET-auto,PENDIENTE,,
123,finance.php,GET,/pagos-ordenes/{fecha},818,1-GET-auto,PENDIENTE,,
124,finance.php,GET,/balance-de-cierres/{inicio}/{fin}/{id_vendedor},833,1-GET-auto,PENDIENTE,,
125,geografia.php,GET,/catalogo-paises,10,1-GET-auto,PENDIENTE,,
126,geografia.php,GET,/catalogo-estados/{id_pais},595,1-GET-auto,PENDIENTE,,
127,geografia.php,GET,/catalogo-ciudades/{id_estado},615,1-GET-auto,PENDIENTE,,
128,inventory.php,GET,/api/inventario/template-excel,13,1-GET-auto,PENDIENTE,,
129,inventory.php,GET,/api/products/template-excel-test,245,1-GET-auto,PENDIENTE,,
130,inventory.php,POST,/api/products/bulk-load,277,2-escritura-manual,PENDIENTE,,
131,inventory.php,POST,/api/inventario/bulk-load,380,2-escritura-manual,PENDIENTE,,
132,inventory.php,GET,/api/products/template-excel,511,1-GET-auto,PENDIENTE,,
133,inventory.php,GET,/reporte/insumos-cosumidos-por-orden[/{id_orden}[/{fecha_inicio}[/{fecha_fin}]]],669,1-GET-auto,PENDIENTE,,
134,inventory.php,GET,/insumos,893,1-GET-auto,PENDIENTE,,
135,inventory.php,GET,/insumos/{id_insumo},909,1-GET-auto,PENDIENTE,,
136,inventory.php,POST,/insumos/nuevo,925,2-escritura-manual,PENDIENTE,,
137,inventory.php,POST,/insumos/editar,1011,2-escritura-manual,PENDIENTE,,
138,inventory.php,POST,/insumos/eliminar,1057,2-escritura-manual,PENDIENTE,,
139,inventory.php,GET,/inventario-movimientos/{id_orden}/{id_empleado},1075,1-GET-auto,PENDIENTE,,
140,inventory.php,GET,/inventario/historial/{id_orden},1093,1-GET-auto,PENDIENTE,,
141,inventory.php,POST,/inventario-movimientos/nuevo,1108,2-escritura-manual,PENDIENTE,,
142,inventory.php,POST,/inventario-movimientos/piezas-cortadas,1171,2-escritura-manual,PENDIENTE,,
143,inventory.php,POST,/inventario-movimientos/empleados/update-insumo,1189,2-escritura-manual,PENDIENTE,,
144,inventory.php,POST,/inventario-movimientos/update-insumo,1587,2-escritura-manual,PENDIENTE,,
145,inventory.php,POST,/inventario-movimientos/update-prioridad,1651,2-escritura-manual,PENDIENTE,,
146,inventory.php,POST,/inventario-movimientos/eliminar,1669,2-escritura-manual,PENDIENTE,,
147,inventory.php,GET,/insumos/reporte/orden/{id},1686,1-GET-auto,PENDIENTE,,
148,inventory.php,GET,/insumos/reporte/insumos/{id},1726,1-GET-auto,PENDIENTE,,
149,inventory.php,GET,/insumos/reporte/insumos/producto/{id_producto},1762,1-GET-auto,PENDIENTE,,
150,inventory.php,GET,/inventario/{departamento},1852,1-GET-auto,PENDIENTE,,
151,inventory.php,GET,/inventario-tintas,1953,1-GET-auto,PENDIENTE,,
152,inventory.php,GET,/inventario/eficiencia/{id_orden}/{id_departamento},1988,1-GET-auto,PENDIENTE,,
153,inventory.php,GET,/eficiencia-orden/{id_orden},2019,1-GET-auto,PENDIENTE,,
154,inventory.php,POST,/empleados/eficiencia,2094,2-escritura-manual,PENDIENTE,,
155,inventory.php,GET,/inventario/consumo/{id_insumo},2145,1-GET-auto,PENDIENTE,,
156,inventory.php,PATCH,/inventario/consumo/{id_movimiento},2227,2-escritura-manual,PENDIENTE,,
157,inventory.php,GET,/inventario/consumo/{id_movimiento}/historial,2392,1-GET-auto,PENDIENTE,,
158,inventory.php,GET,/api/inventario/remanentes,2494,1-GET-auto,PENDIENTE,,
159,inventory.php,PUT,/api/inventario/remanentes/{id},2614,2-escritura-manual,PENDIENTE,,
160,inventory.php,DELETE,/api/inventario/remanentes/{id},2707,2-escritura-manual,PENDIENTE,,
161,inventory.php,GET,/inventario/reportes/movimientos,2761,1-GET-auto,PENDIENTE,,
162,inventory.php,GET,/inventario/reportes/general,2838,1-GET-auto,PENDIENTE,,
163,inventory.php,GET,/inventario/reportes/graficos-consumo,3157,1-GET-auto,PENDIENTE,,
164,inventory.php,GET,/inventario/movimientos/{id}/historial,3238,1-GET-auto,PENDIENTE,,
165,inventory.php,GET,/api/inventario/carga-directa,3273,1-GET-auto,PENDIENTE,,
166,inventory.php,POST,/api/inventario/carga-directa,3839,2-escritura-manual,PENDIENTE,,
167,machine_services.php,GET,/servicios-maquinas,13,1-GET-auto,PENDIENTE,,
168,machine_services.php,POST,/servicios-maquinas,60,2-escritura-manual,PENDIENTE,,
169,machine_services.php,PUT,/servicios-maquinas/{id},87,2-escritura-manual,PENDIENTE,,
170,machine_services.php,DELETE,/servicios-maquinas/{id},112,2-escritura-manual,PENDIENTE,,
171,manufacturing.php,POST,/lotes,20,2-escritura-manual,PENDIENTE,,
172,manufacturing.php,POST,/lotes/{id}/iniciar,79,2-escritura-manual,PENDIENTE,,
173,manufacturing.php,POST,/lotes/{id}/terminar,155,2-escritura-manual,PENDIENTE,,
174,manufacturing.php,POST,/revision/nuevo,251,2-escritura-manual,PENDIENTE,,
175,manufacturing.php,POST,/revision/nuevo,323,2-escritura-manual,PENDIENTE,,
176,manufacturing.php,GET,/revision/diseno/{id_empleado},394,1-GET-auto,PENDIENTE,,
177,manufacturing.php,GET,/revisiones/estatus/{id_revision},426,1-GET-auto,PENDIENTE,,
178,manufacturing.php,GET,/revision/trabajos,451,1-GET-auto,PENDIENTE,,
179,manufacturing.php,GET,/revision/actualizar-estatus-de-pago/{estatus}/{id_pago},468,1-GET-auto,PENDIENTE,,
