id,archivo,metodo,ruta,linea,fase,estado,detalle,fecha_verificacion
1,administration.php,GET,/administracion/dashboard-stats,15,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:52
2,ai.php,POST,/ai/chat,32,2-escritura-manual,CORREGIDO,"BUG encontrado y corregido: GeminiChatAssistant.php (compartida entre los 3 endpoints /ai/chat, /ai/chat-orden, /ai/report) usaba IFNULL() (MySQL-only, x5 ocurrencias en busqueda de clientes y creacion de orden por IA) y DATABASE() (x1, en un bloque de debug logging). Corregidos: IFNULL->COALESCE (portable a ambos motores, sin necesidad de rama DB_DRIVER), DATABASE()->current_database() con rama DB_DRIVER. Sin patrones adicionales de multi-statement/backticks/JSON en el resto de la clase (1138 lineas, revisada completa via grep dirigido + lectura de las secciones con SQL). Prueba HTTP completa bloqueada: el modelo de Gemini configurado (gemini-2.0-flash) fue deprecado por Google (HTTP 404 'no longer available'), error externo no relacionado con Postgres - fuera de alcance (mismo criterio que WooCommerce/WhatsApp). Se verificaron las 2 consultas SQL corregidas (busqueda de clientes, datos de cliente para orden) y current_database() directamente en psql: las 3 funcionan correctamente. Commit 8fcb057.",2026-07-14 08:50:59
3,ai.php,POST,/ai/chat-orden,117,2-escritura-manual,CORREGIDO,"Mismo archivo/clase que id2 (GeminiChatAssistant.php), mismos fixes aplicados (IFNULL->COALESCE, DATABASE()->current_database()). Ver detalle completo en id2. Prueba HTTP bloqueada por el mismo motivo (modelo Gemini deprecado), SQL verificado directamente en psql.",2026-07-14 08:50:59
4,ai.php,POST,/ai/report,298,2-escritura-manual,CORREGIDO,"BUG MAYOR encontrado y corregido: db-schema-gemini.php (schema/prompt fed a Gemini, compartido por /ai/chat y /ai/report) instruia EXPLICITAMENTE 'La base de datos es MySQL. Usa la sintaxis de MySQL' sin importar el motor real de la empresa - esto garantizaba que la IA generara SQL invalido para cualquier empresa sobre Postgres. Ademas, las ~40 consultas de ejemplo (few-shot, arrays 'sql_recipes' y 'examples') usaban funciones MySQL-only (MONTH, YEAR, DATE, CURDATE, DATE_FORMAT, DATE_SUB, TIMESTAMPDIFF, YEARWEEK) que la IA aprenderia a imitar. Corregido: (1) las instrucciones de sintaxis de fecha ahora son DB_DRIVER-conscientes (bifurcadas MySQL/Postgres); (2) se agrego una funcion de transformacion automatica que traduce las consultas de ejemplo de sintaxis MySQL a PostgreSQL en tiempo de carga cuando DB_DRIVER=pgsql (MONTH/YEAR->EXTRACT, DATE()->::date, CURDATE()->CURRENT_DATE, DATE_FORMAT->TO_CHAR, DATE_SUB->INTERVAL, TIMESTAMPDIFF->EXTRACT EPOCH, YEARWEEK->DATE_TRUNC); (3) se corrigio adicionalmente un HAVING con alias de SELECT ('HAVING total_pendiente > 0'), invalido en Postgres, con fix portable (HAVING SUM(...) > 0) que no requiere rama DB_DRIVER. Validado exhaustivamente: se generaron y ejecutaron via EXPLAIN las 83 consultas resultantes (sql_recipes + examples) contra Postgres real (194 dev) - las 83 pasan sin error. Se confirmo que la rama MySQL queda completamente intacta (sin transformar). Prueba HTTP end-to-end de /ai/report bloqueada por el mismo motivo que /ai/chat (modelo Gemini deprecado, HTTP 404, error externo fuera de alcance). Commit 59df878.",2026-07-14 09:00:46
5,ai.php,GET,/ai/status,378,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:53
6,assignments.php,GET,/asignacion/ordenes,12,1-GET-auto,OK,"HTTP 200, sin error embebido",2026-07-13 15:37:54
7,assignments.php,GET,/asignacion/empleados/{orden},48,1-GET-auto,CODIGO_MUERTO_CANDIDATO,"Reverificado: columnas dep_* siguen sin existir (esperado, es codigo muerto). Ver nota original: 0 uso real, candidato a eliminar pendiente de autorizacion.",2026-07-13 15:43:24
8,assignments.php,POST,/asignacion/{orden}/{departamento}/{empleado},65,2-escritura-manual,CODIGO_MUERTO_CANDIDATO,"NO es un bug de la migracion Postgres: el endpoint referencia un esquema completamente obsoleto en AMBOS motores. (1) UPDATE ordenes SET dep_{departamento} = ... espera columnas 'dep_impresion', 'dep_corte', etc en la tabla ordenes, que NO EXISTEN (confirmado con \d ordenes en Postgres, y el mismo patron de columnas ausente en create_new_company_api_emp_N.sql). (2) INSERT/DELETE en tabla pagos usa columnas 'departamento', 'fecha_terminado', 'dolar', 'pago' que TAMPOCO EXISTEN en pagos (columnas reales: id_departamento, monto_pago, fecha_pago) - confirmado identico en la plantilla MySQL. (3) Codigo adicional confuso: el DELETE de pagos previo al INSERT nunca se ejecuta realmente porque $sql_pagos se reasigna (sobreescribe) antes de usarse. Probado en vivo contra 194 dev: HTTP 500 en ambas ramas (empleado real y empleado='none'), confirmado en el log del servidor: 'column dep_impresion of relation ordenes does not exist'. Este patron de asignacion fue reemplazado hace tiempo por lotes_detalles_empleados_asignados (usado extensamente en el resto de la app). Candidato fuerte a codigo muerto: 0 hits en logs de produccion de los ultimos 10 dias, y el endpoint hermano tiene un typo en la ruta ('elimianr' en vez de 'eliminar'), señal adicional de abandono. Requiere decision del usuario: eliminar o reescribir con el esquema actual.",2026-07-14 09:04:42
9,assignments.php,POST,/asignacion/elimianr/{orden}/{departamento},119,2-escritura-manual,CODIGO_MUERTO_CANDIDATO,"Mismo problema que id8 (endpoint hermano): DELETE FROM PAGOS WHERE id_orden=... AND departamento=... referencia columna 'departamento' inexistente en pagos (identico en MySQL). Ademas usa $request['id_orden'] (el objeto Request de PSR-7 no es array-accesible, esto es codigo roto independientemente del motor de BD). Ruta con typo ('elimianr'). 0 hits en logs de produccion. Candidato a codigo muerto, requiere decision del usuario.",2026-07-14 09:04:43
10,auth.php,POST,/login,10,2-escritura-manual,CORREGIDO,"BUG CRITICO encontrado y corregido: linea 88 usaba comillas dobles como literal SQL ('departamento = ""Administración""' y 'telefono != """"'), valido en MySQL pero invalido en PostgreSQL (las comillas dobles se interpretan como identificador delimitado, no como string). Esto rompia TODOS los logins en PostgreSQL de forma silenciosa/consistente (error 'zero-length delimited identifier'), ya que esa consulta se ejecuta sin condicion, en cada intento de login. Confirmado con psql: ERROR zero-length delimited identifier. Corregido cambiando a comillas simples estandar SQL (funciona igual en MySQL y PostgreSQL). Se hizo grep exhaustivo en toda la carpeta app/ buscando el mismo patron (comillas dobles como literal SQL dentro de string PHP de comillas simples) y no se encontraron mas casos. Desplegado a dev y probado en vivo end-to-end: login real con usuario mead2021@gmail.com de la empresa 194 -> 'Bienvenido Maru', access=true, company_full_config=true, 3 empleados devueltos. Commit c96a382.",2026-07-13 16:31:24
